"Variable","Missing_Percent"
"race_cat",4.55
"edu_cat",3.69
"marital_cat",1.99
"patref",0
"state_t0",0
"state_t12",0
"state_t24",0
"age",0
"sex",0
"ecogps",0
"fact_bl",0
"hads_pt_anx_bl",0
"hads_pt_dep_bl",0
"tumrtyp",0
"arm",0
"cgpart",0
